,ParticipantId,DateExam,MarkPercent,SubjectId,Parallel,OOCode,Mark_school_mean,Mark_school_std,Mark_school_count,SubjectId_-1.0,SubjectId_4.0,SubjectId_27.0,SubjectId_29.0,SubjectId_31.0,SubjectId_75.0,SubjectId_82.0,SubjectId_90.0,Type,SubjectId_olimp,Mark_mean,Mark_count,Diag_Mark_mean,Diag_Mark_std,Diag_Real_Mark_mean,Diag_Mark_count,School_Diag_Mark_mean,School_Diag_Mark_std,School_Diag_Real_Mark_mean,School_Diag_Mark_count,mounth,day,Subject_count
2361,4D092DB7-CCCA-4EE1-A777-961C732C3E37,2020-07-16,42,61,11,-1,44.2,9.73139250056229,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,16,2
2362,B8CB73D9-063E-4C2F-A25F-C48B4B34E4CE,2020-07-10,34,49,11,-1,48.75,17.075811352124187,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,4
2363,EA18350A-1C17-4768-8865-11FBE10E1572,2020-07-13,83,77,11,-1,68.625,18.2203771326815,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,13,3
2364,68A22F14-B061-4C39-AD52-B148E644D010,2020-07-16,55,86,11,-1,55.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,4
2365,25CA1315-D7B6-48DD-9008-E770B8F4D61D,2020-07-16,78,61,11,-1,64.25,10.812801055539063,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,16,3
2366,16A6CEC2-B099-454F-B62C-DA65A6FAF2D3,2020-07-13,41,31,11,-1,41.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,5
2367,57101626-9B8D-4A1F-BAFD-9497DF96476A,2020-07-06,72,75,11,-1,77.4,18.352111595127138,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,6,4
2368,1907A5AE-F02E-46FF-B823-88527BD93D64,2020-07-10,12,49,11,-1,12.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,4
2369,8519B28F-C947-43F1-890B-FC96D7BDB746,2020-07-06,86,75,11,-1,82.33333333333333,4.72581562625261,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,6,2
2370,029D42B2-97FB-4256-8474-D84ABD513081,2020-07-20,39,9,11,-1,54.0,13.076696830622021,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,3
2371,91E1A13F-2238-45D5-8325-0DD959B0CD76,2020-07-07,98,75,11,-1,91.66666666666667,7.302967433402218,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7,7,5
2372,C45EA675-697D-4EB9-853F-ED9BD6734AC6,2020-07-07,84,75,11,-1,85.4,13.145341380123986,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,9.120793108339374,0.0,1.0,1.8,4.995664127775135,0.16363636363636364,5,7,7,3
2373,9F352587-496B-443E-B189-588C93F3E082,2020-07-13,94,77,11,-1,58.25,29.545163168726393,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,48.0,9.120793108339374,0.9056603773584906,1.0,14.1,6.806788002261058,0.2660377358490566,4,7,13,4
2374,3D8F116D-356B-453A-8814-AF36BC2BBAA5,2020-07-07,81,75,11,-1,89.0,8.049844718999243,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723548194154133,0.0,6,7,7,3
2375,F8861A87-B0CA-4ACA-AC30-A6F499693C99,2020-07-20,53,9,11,-1,53.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
2376,3BBD79DD-16F4-47AD-B790-B3716057FF2A,2020-07-16,88,86,11,-1,75.5,17.67766952966369,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,32.666668,28.448784391135824,0.5444444444444444,3.0,16.333334,20.116328359486147,0.2722222222222222,2,7,16,3
2377,005827FF-3C8C-46CE-8EAD-A8C3BD26AADC,2020-07-20,91,4,11,-1,84.5,9.192388155425117,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,4
2378,0C839F26-56BD-4D0D-B051-E02176E69D54,2020-07-06,81,75,11,-1,71.33333333333333,9.073771725877465,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,6,3
2379,14675D71-A036-465F-9AFB-43950BA9DED1,2020-07-20,32,9,11,-1,48.5,23.33452377915607,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,3
2380,FBEFBB84-D838-478C-BFF2-902E0B871AE4,2020-07-13,55,31,11,-1,46.0,12.727922061357855,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,3
2381,4D788EE8-704C-4413-8273-E0EEA6DBC941,2020-07-03,28,27,11,-1,45.333333333333336,16.919416853623137,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18.0,9.120793108339374,0.5142857142857142,1.0,6.3333335,4.7099573083735695,0.18095238095238095,6,7,3,3
2382,FE704A9E-E478-41D2-907E-F0DB82DA3BCB,2020-07-03,74,27,11,-1,58.25,13.124404748406688,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,3,4
2383,AA2E5D3A-2661-4C7F-BD29-DC1F28E48EE9,2020-07-07,86,75,11,126,93.0,9.899494936611665,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,7,3
2384,5BC55B33-FB14-488D-93C0-04DFC0741E2D,2020-07-16,93,86,11,-1,93.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
2385,B58AD5D3-C3ED-442C-BCA2-494C539C581D,2020-07-06,91,75,11,-1,90.875,7.318030570349608,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2246873283531503,0.0,8,7,6,3
2386,8FD54AC8-C93D-455F-BEC0-2E996CC1EAE6,2020-07-06,62,75,11,-1,83.11111111111111,9.453100608324823,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,6,4
2387,B53055C2-B150-4B54-8BB7-56C76B89F240,2020-07-06,37,75,11,-1,71.0,16.964014199999294,10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.884248028951932,0.022413793103448276,10,7,6,3
2388,B9FBBD1D-2A92-45B1-B0B3-9A1B0C823A0A,2020-07-10,68,49,11,-1,66.75,7.88986691902975,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,5
2389,F22433D8-1612-4C25-9F3A-081C0D38D22E,2020-07-16,90,86,11,219,90.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
2390,F1B0A87A-30D1-43BE-BAC8-C82788805936,2020-07-06,58,75,11,-1,83.75,14.290356388637958,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,6,3
2391,D5F8AE9F-720F-455C-BB48-D06553703132,2020-07-06,94,75,11,-1,81.0,14.988884770611412,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,4
2392,E41E50B0-BAD8-4E3F-84C6-941A3804DC30,2020-07-03,80,27,11,-1,52.5,38.890872965260115,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,3
2393,BF76FD62-ABBC-4640-9075-79A4F3C9AEE4,2020-07-07,67,75,11,-1,86.44444444444444,9.056918779462348,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,7,4
2394,76E21A51-CAB0-48EE-9C0C-513166967694,2020-07-06,77,75,11,-1,82.57142857142857,7.502380574571934,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,6,3
2395,3DFDEC28-8C58-454C-B64A-268A77DF7F22,2020-07-13,49,77,11,-1,49.5,0.7071067811865476,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,3
2396,19FE1483-908B-43B3-AF0E-C866A5370F30,2020-07-10,93,49,11,-1,48.75,25.104069106706305,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,10,4
2397,BFDB68E6-F6D2-425B-BE5A-809A7709DC93,2020-07-13,35,31,11,-1,35.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
2398,963A92A0-D396-4E8D-8D51-64379CA123B4,2020-07-10,28,49,11,201,28.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,4
2399,9EEF3C63-2810-4951-85B2-E3BAA6FB0060,2020-07-10,34,49,11,-1,37.0,10.967484410096706,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,10,4
2400,680E3889-78D3-4FE4-882E-DEFEBB9C64D7,2020-07-06,98,75,11,-1,69.5,25.09315975852118,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,4
2401,97BF9DD5-F431-4BC0-AD05-8A685252F817,2020-07-20,62,9,11,-1,50.5,18.663690238892556,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,4
2402,14E051C3-1A0A-4F54-AB6C-A10E81642BF1,2020-07-16,53,86,11,-1,65.33333333333333,28.571547618799602,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,3
2403,888461FF-AF52-40EF-A3A2-6E3CB50B47A5,2020-07-10,40,49,11,-1,32.666666666666664,10.214368964029708,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,5
2404,9C95B639-B189-42F3-9337-7F95273592D9,2020-07-07,100,75,11,-1,96.33333333333333,3.5118845842842483,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,5
2405,6C2EFE26-7A27-42F4-B886-BB80F45E36EC,2020-07-13,91,31,11,-1,91.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
2406,E277BE74-D687-420F-A0DE-618926383EF7,2020-07-20,68,9,11,-1,55.5,25.212430796467576,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,3
2407,76045095-6788-4F19-9B1D-81D8CB268BAD,2020-07-16,95,61,11,-1,77.75,16.879474715365603,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.125,5.069993171212519,0.345703125,4,7,16,4
2408,E90E8CA5-C356-478E-98CF-D18E2D707A77,2020-07-13,60,77,11,-1,69.5,9.882644720249063,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,13,4
2409,C64D4068-24A7-45F2-8C2F-42857C2C0130,2020-07-10,65,49,11,-1,40.25,17.44276354251241,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,4
2410,4492D124-8A9B-4172-BD48-98E0A8208661,2020-07-20,46,9,11,-1,46.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
2411,FAB3E26E-2F2C-4FFE-B715-8DCA51D195BE,2020-07-07,89,75,11,138,87.5,2.1213203435596424,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,7,3
2412,3B0699C0-8DFA-4CDA-9F1F-F3CF00DD3082,2020-07-07,82,75,11,-1,84.88888888888889,4.78132942926035,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,7,3
2413,9505CAA1-5D05-4E70-87B1-7042873FE76A,2020-07-07,89,75,11,-1,83.33333333333333,7.3711147958319945,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,7,3
2414,C8527FFC-114D-4955-9CCA-81C8FD7ACC12,2020-07-06,84,75,11,-1,82.5,13.96424004376894,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,6,3
2415,D8AC06C7-70D0-4927-8A50-6DC89D1C0B73,2020-07-16,96,86,11,-1,82.0,12.12435565298214,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,3
2416,2233B03B-FDA4-4545-A3C8-7EA48C4C5E4A,2020-07-16,45,86,11,187,45.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,4
2417,500EDCCA-AD43-43AB-A4C0-E0C701B9B052,2020-07-20,44,9,11,-1,44.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
2418,C817600E-9E56-4F39-9491-D20EB5E9ED25,2020-07-10,28,49,11,-1,40.833333333333336,11.75443178833697,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,3
2419,EE19B3EE-70CE-49C8-A4E4-AAAA42342577,2020-07-16,62,61,11,-1,57.666666666666664,4.0414518843273814,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,16,4
2420,331FFB7A-011C-46BC-8EC3-716E1DFEF4E2,2020-07-20,22,9,11,244,22.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,3
2421,74DB2D0B-F1BA-4A28-8D9A-B4C726CB395D,2020-07-07,87,75,11,-1,78.4,11.802542099056458,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,7,3
2422,83B8AE31-45DC-48A7-AB47-526A01A26190,2020-07-07,81,75,11,-1,89.3125,7.854669524132339,16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,7,7,3
2423,A60E841A-619C-4268-A109-8578F5CE4F39,2020-07-10,43,49,11,-1,43.55555555555556,9.180292902613607,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,10,4
2424,C04F3FE4-08E3-4371-8B73-EF1FAD47B23A,2020-07-07,62,75,11,-1,80.57142857142857,9.947481136065598,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,7,3
2425,8A0FED3D-784B-44CA-A819-001C4AAE5EAF,2020-07-10,34,49,11,-1,41.72727272727273,21.568917029331395,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7,10,4
2426,59F14ADF-5E38-4E05-A0D3-81B3424849E8,2020-07-07,87,75,11,-1,78.375,8.484229066753377,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,7,3
2427,3B2273FC-0584-4405-A7CC-236BA4D1C0B9,2020-07-07,75,75,11,-1,67.5,16.02186006679624,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,7,4
2428,3C134B9A-00ED-47A4-88ED-76CE57694D13,2020-07-06,96,75,11,251,96.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,6,3
2429,984625A8-96A2-46A0-B190-222BAE745F16,2020-07-16,80,86,11,-1,70.5,13.435028842544403,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,3
2430,A1C875BC-6235-4F90-AB91-4A1FC64316E7,2020-07-03,57,27,11,-1,65.5,12.020815280171307,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,3
2431,E0DF3D9F-9C5E-4EE2-A804-8716B07B5F0E,2020-07-20,31,9,11,-1,44.5,19.091883092036785,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,3
2432,8507B1AD-979A-42FD-8F02-B5320530A701,2020-07-13,94,31,11,144,94.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
2433,C0CFF9D6-E3DA-4E00-8641-9E61C17EDE05,2020-07-07,87,75,11,-1,89.53333333333333,9.927355184155598,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,56.0,9.120793108339374,0.9655172413793104,1.0,5.6,3.2092949381841356,0.09655172413793103,15,7,7,4
2434,B8EA6414-3588-41FC-AE07-B4A90695723D,2020-07-06,81,75,11,124,88.5,10.606601717798213,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,26.5,0.7071067811865476,0.4568965517241379,2.0,24.926472,7.4802145039724195,0.42976673427991885,2,7,6,4
2435,BC732544-3736-4FCA-86F8-603856108DD1,2020-07-16,30,86,11,-1,64.0,48.08326112068523,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,2
2436,8507B1AD-979A-42FD-8F02-B5320530A701,2020-07-20,98,4,11,144,98.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
2437,454F876E-AC7B-4D24-AE15-8C241AD2A461,2020-07-03,86,44,11,-1,86.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,4
2438,3CCCE0F9-E741-4F00-8B33-C7F717387D26,2020-07-16,67,61,11,103,63.0,5.656854249492381,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,16,3
2439,3D837AA9-DC1B-4DE0-82A2-7F2817D84763,2020-07-07,91,75,11,-1,81.5,13.531444860028804,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,7,4
2440,D2E253FF-EF00-41D9-B0A8-089543BFAF49,2020-07-03,74,27,11,-1,69.5,6.363961030678928,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,4
2441,A6C2F5BA-B203-426F-9B89-706433EF6387,2020-07-16,60,61,11,128,60.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,4
2442,39085B2A-42A3-4B8E-9E97-F4FFF2EEC032,2020-07-06,96,75,11,-1,83.0,14.01427843308388,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,6,5
2443,9C1BF6B7-DB9C-4342-8C68-70C4594CC79C,2020-07-10,37,49,11,-1,43.55555555555556,9.180292902613607,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,10,4
2444,2BB0030B-54D9-4EC4-9A69-A60BB2FFB0A8,2020-07-13,56,77,11,-1,42.333333333333336,13.051181300301263,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,13,3
2445,20B4A89E-0813-47DD-BD83-FCE921CE1766,2020-07-07,89,75,11,-1,75.5,18.261982367749674,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,7,3
2446,FED441E7-CBB0-46E5-9D81-4519229C1954,2020-07-03,91,27,11,-1,76.06666666666666,16.188473265464744,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666667,1.0954451150103321,0.03619047619047619,15,7,3,4
2447,C1F4C7A3-52DF-4F58-99DE-D6535F170CD3,2020-07-10,34,49,11,-1,44.333333333333336,23.28805129961142,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,3
