,ParticipantId,SubjectId,MarkPercent
17147,4929FEE6-F8E3-4253-9EC4-2DBDD0425CD4,49,40.395973
17148,E92710BB-A174-4500-B087-24091D04B60A,75,85.17266
17149,7DBA9DE7-454C-44E1-959A-138F2789A00E,4,86.61149
17150,6730BE18-E9D6-48B6-90E6-86615CA84BEB,9,64.35513
17151,76F7D0B7-09D3-4033-AEA2-2F85E4EFF648,49,35.014248
17152,4891FB6F-C52B-4A8D-ADD0-25049A2458BA,49,31.981558
17153,D84C61D5-8B21-4862-88C6-947CFA9AB3ED,75,82.57734
17154,B8EF8E10-4D20-496D-A9AB-94A4B85F8FE9,61,50.39181
17155,BCF5F779-7ED9-4925-81EE-847B3BB278F1,44,79.3798
17156,5856DCDE-0B42-4486-8C71-DBCD6C775A96,9,48.706116
17157,08D99623-FDBB-4922-9FCB-14DC70E79964,4,87.20113
17158,EA5504C4-5A5E-4964-AA40-B5D6FC8FA6CB,75,85.54264
17159,6A318F5F-38D7-4E39-9647-551EC5CB645B,86,23.260012
17160,E013B2FF-8327-4CE9-8FA3-B1BB06B0E919,75,74.69193
17161,A4D2C8FE-4889-4771-A2EB-0E28E25C77F9,27,68.63185
17162,317C6123-EA6D-4421-81E3-CD85F8FAD00B,27,44.14619
17163,5D5719F9-91FF-4F4F-AEC0-6A3B41EB47C6,44,76.31635
17164,CA82CA3D-853F-40F6-BF06-6AB52FEC4156,75,70.755936
17165,F4082E41-BC22-451E-B228-DD1B7ADF8303,49,59.351154
17166,E8292CF4-8D2C-40C4-B5A9-E80295FA13E6,27,70.71265
17167,32A68C62-BCD3-4047-B2E1-0A782BD486C4,9,53.07657
17168,F2BA3E5D-DE61-4108-BE0A-63B9EBD9E69D,9,54.346294
17169,8B808766-90C1-43BC-AD9C-33C5155FB539,49,35.473347
17170,21C33314-9B08-4E1A-B768-714B67C32D15,75,80.55026
17171,C70E4C52-34C9-4FBE-9B52-4B78AE43C2DA,4,82.611534
17172,2669B906-10EE-47C8-B8A7-8FB1F6DE9692,86,74.780815
17173,779BE9BD-A324-4750-AC5A-A431B75BCE25,27,77.711784
17174,A8AE8135-D583-4F79-86F4-9F45D075A7B9,75,74.46787
17175,6374AC8E-4B09-4B63-B1C6-A9CFD4B055F2,77,59.32957
17176,6FB3F8CA-99B9-49CF-9CE3-641CD5012438,77,50.747475
17177,8715A4F4-15FB-4038-A997-5BD15631FA0A,61,75.150185
17178,D78FE715-61F9-4B0D-8793-2724A2B227E1,77,50.29053
17179,1E52BDDE-8181-4CBC-9417-DD3F790F3BBE,75,82.920395
17180,42E79C8F-6A4C-41DA-A80A-1EE32415A2DA,12,92.61285
17181,42E79C8F-6A4C-41DA-A80A-1EE32415A2DA,12,92.15744
17182,F56812E4-D377-4C2F-BC01-235E57467DDD,27,43.812405
17183,333CCE83-CDE2-43B0-A530-D5B678F4712F,75,84.04634
17184,5BF4639A-FCF0-47A4-B584-1998FE63C6F8,49,54.821815
17185,0F57623A-1228-4183-9730-1C14D5C5B138,75,72.71217
17186,95BEC014-3119-461A-8245-AE29AB83FFF8,61,75.150185
17187,39690098-E096-425C-9F00-FC7C7C9A46BF,31,71.59729
17188,510F7AA6-1A43-4E42-BB17-4C18E5FDE7A4,9,61.633804
17189,583E0B82-1508-40AB-A256-4DEA1248EA65,77,75.09189
17190,75FF3003-3529-49B9-BA83-52B5AC7E1E63,86,46.39134
17191,4F62AADC-0AD9-4DD7-966A-3C1C706CB41C,49,48.694798
17192,2BF07889-8AB7-48FE-9B11-CB9C371ABF49,86,71.857895
17193,80FA3D2D-2401-4177-BEC3-6B09F8D3D22F,75,81.07548
17194,4CFF8538-6A43-466F-A0D2-5F213C11BBF7,49,45.1731
17195,DED80CA8-26B7-4832-921A-FC551002A79B,49,27.404945
17196,E2DB9E18-E565-4BCD-A174-4DC6AEC37483,75,82.9025
17197,C559A78F-1A5B-46F7-8456-612FA1E456CB,49,44.861446
17198,E48EF5EE-CE81-4F23-BE70-5817DAA18CB3,75,81.81773
17199,8B570ACA-A631-4ADE-A9CD-5853099EA37B,49,46.85908
17200,1631C684-0932-41F0-935D-EB7A3C2B39D4,9,48.17671
17201,64F42571-78CA-4B82-944F-124BA1BC401A,75,81.600746
17202,8D1E290E-2FAF-4CD7-B751-D6B12CDABD95,49,34.46863
17203,B8F49FA2-4069-4F17-A513-8E48367216D7,77,58.2455
17204,EA7A0F4A-DBD4-4F1F-A7A4-0A1534FFA174,75,93.5975
17205,037677E3-FE24-4C2E-B847-104A4A30B206,77,44.541183
17206,82F49E8C-8221-4BE8-82F0-4CA0D8B14DC3,77,47.34077
17207,50817995-595C-4F19-BAF7-48A810188957,86,34.49701
17208,0654994A-78EA-4713-99E9-5229A287B585,75,73.69958
17209,AD0CFBDE-3DDF-47BD-B5D7-5FC495FD634C,75,86.119965
17210,F5EA67FF-D355-4F35-91CA-9CCCC28917C1,75,68.99592
17211,2832F12D-7626-4452-90BF-DCDFAAFC881D,49,47.7311
17212,C9DE30D8-2FB2-47C0-9111-FFC989BA7500,27,51.8958
17213,44BAD53E-40CB-4CDE-B4A8-1095E53F7EBA,77,75.66479
17214,FF229EEF-A4EA-4E15-8560-F300EEAD8358,75,79.37599
17215,DC20E14E-F564-4A93-B290-4708C74FA41B,49,50.318676
17216,B981BBBA-9CED-45D7-A2C7-9BB1AE33C92D,49,47.30195
17217,F06FF605-62D6-4AF9-90B4-DD6CA599587C,75,79.68557
17218,A361A73B-961F-4092-9C2C-CE2EFA41D918,75,92.85349
17219,2D961078-5050-4926-9FFF-3B82F54D18AF,75,78.911095
17220,E0316187-34EC-4846-BC06-665C59649287,49,50.951
17221,B1C6599C-17C5-45D1-A733-9181EB726C2B,49,32.405186
17222,BD19DA8A-C52E-4AE0-8182-593439227E3A,31,80.22774
17223,B8DD52E5-6CCD-4B3F-841B-8F000A18AF4A,27,59.305634
17224,C159DFB8-8017-4954-8E52-EA603FCB0907,86,31.395817
17225,2DACE4E6-6AFA-4588-951D-B608C584B49D,75,74.69193
17226,0F536915-2F7C-4B8C-BFF2-FC40CF79ABB3,61,54.874638
17227,4F9570B2-2A77-4229-8147-B091238E7B75,75,84.870285
17228,946106B2-DBA6-4A11-B487-9F1FCF14CED0,4,71.30618
17229,09971D21-8E4A-410F-BF08-BEA717E38783,61,72.85323
17230,CDABD660-10ED-4897-8F20-E66AE493F897,49,23.464031
17231,8F98F346-1444-4BD3-87E4-59E208D1A5F9,75,91.731575
17232,30CFEDAB-817B-4CE3-A6DD-44FDCEE590CF,27,51.2412
17233,3AB24793-DB80-48C5-ABD5-A8B597B75C15,49,50.71725
17234,E80CD87B-908D-4F0D-BF47-1040D15D076A,9,61.696278
17235,658C166B-2C1C-4F33-BBBC-4AB4A15013E6,49,57.848873
17236,A35F6BD7-C5EB-4814-90C0-22E19BC153BE,77,30.760004
17237,794D5579-6EBA-4478-AEFB-39F7FDE24ABF,61,64.662766
17238,FA73321E-49C9-41E9-A980-E4EA9D8E4B1F,77,63.408504
17239,D2C2063B-9852-4A07-B8DB-7A4148859728,75,91.56024
17240,FCB6600E-E2CC-4A03-A4EC-682EE77A28E0,9,84.46706
17241,2F1E3CB9-09DF-4559-8C61-C55363ACABCA,9,43.921284
17242,B1F0A3CE-7679-474D-A3B4-C3CE6FCD59CC,75,78.370865
17243,45EF401A-299F-43F2-A095-3784760E5B24,49,50.71725
17244,52BD04CC-128C-4E06-BA65-D0B92814E4A5,27,38.324356
17245,234BCCCC-82D5-4E1F-9443-7BAE855C1CBC,27,78.89259
17246,315B160F-FC2F-4976-9F05-D23D53D9DFE2,9,73.438194
17247,CEFE4980-70E2-41B6-BF3C-81FA0722AFCD,86,50.55085
17248,247FB737-E0F5-46CE-A8C7-CF9E35EC7D70,75,85.372185
17249,C25278DB-2BB4-436B-8687-FC59357D6DC2,75,74.97575
17250,9A8DF26F-FD2E-454F-8603-52AE3F8FAD03,49,62.88254
17251,B08EACF2-72AE-42AA-ABCA-3438F4D95E92,86,46.889565
17252,5E44FDAB-E198-4916-B00C-584416375703,27,60.841248
17253,416C3A7C-BDEE-4B10-91E1-DF067C514FB7,49,32.285236
17254,FEFC4289-ED3C-427E-B659-180B7D5D5322,49,45.535526
17255,BB2D8B4C-231E-400E-B67C-EE67A146F0D7,27,47.796814
17256,D4CA8D0E-B8B1-4D6A-9DD9-7E62F6211F55,4,80.133965
17257,D5AA040D-8B8C-4E9C-B764-58BFBBDE9DA2,27,49.705013
17258,AFAD99B4-E419-468D-84C1-7D964C89DA77,77,47.46238
17259,A647C268-8745-452C-83FC-54AD43FEA263,86,33.916122
17260,64EAA473-2DAE-4377-B312-5216EB072665,9,54.957832
17261,FB33CD41-08A2-43BC-A618-AFA6BFE1BE5E,44,89.34764
17262,DA6173D7-0BA8-4419-81E4-7ED7B3578052,4,72.27213
17263,A0C12D6F-5274-497C-83B9-BC2F73B4D780,77,66.998474
17264,C32E7767-CE66-4BAF-9DAF-19C6919C62B2,49,36.45751
17265,17C398BE-953B-4A95-B704-3AEF2F5D84A8,75,74.97575
17266,FDC64091-5C48-4961-9900-15B6E8FD701A,4,77.14588
17267,3CD550C0-6925-46F2-A96E-829987B1921E,75,88.973755
17268,DF97BBC4-F35B-43E3-9A53-C004039DBB13,31,68.338036
17269,BF0608DF-07D3-49FD-B955-547CBF0D9481,77,39.134617
17270,1241E39C-131E-4FBA-8821-6D15C25A2EAE,4,64.53408
17271,F4EC9571-7BFE-49A4-A6D6-0FDA1ED06F59,77,72.465385
17272,754ED7D1-4119-4F77-940C-8B6401CB03B0,9,67.491325
17273,9EE45E53-F6E1-4744-A35D-3C8E3F9C9BF7,75,85.37461
17274,24E6B710-E6B4-467F-AD55-93CA7B682DA1,75,86.06428
17275,42662C9A-DE5C-4F45-AD0C-E33344D85A41,86,58.773617
17276,F8CC4B32-F6E1-498D-BEDE-7229E72DCD49,75,72.35523
17277,19EEC5D6-BC4E-45BA-9C04-2D1319048B1E,61,61.225887
17278,FB28A797-0BF2-4649-8211-D22763FD0D5D,77,52.11386
17279,7C20272A-8BE7-4464-98B3-9DF511882B13,4,41.90888
17280,E4D47307-F06F-435D-BAD1-71B44ADFD106,49,61.708652
17281,C1419D88-876B-4D8C-B576-6943BA595A7C,75,74.568275
17282,2F8C3C01-CDED-4D3C-AE12-F7ABCA6D2F3F,27,49.373566
17283,B7B35DCB-ADFE-414F-8095-851D4D5EB20E,9,49.703293
17284,B6EA44F2-EDEF-436E-ADD1-2DAB996C03B6,49,55.93315
17285,347ABAD4-E547-4668-9172-FF048E6F1EBC,9,73.91808
17286,60722D77-80A7-46EC-AB7A-C15DC458F1D7,77,71.54869
17287,92185E52-BB3B-47E7-8478-33BF48BB0E48,75,86.35273
17288,5B6B6277-88BD-440C-8770-C4409B90EFA7,27,52.150696
17289,88CD1968-9623-42A2-97FD-9EEFE46AA300,77,59.32957
17290,58FB230A-F59F-4B87-BB8F-DC6CD72CA628,31,75.32284
17291,D3D1C541-E504-4C4E-97D7-BF0831E3C0BB,86,60.604916
17292,AE334908-BBB4-4059-9626-1BDF8DEB08E1,49,54.33557
17293,4B4D6AA4-EEB7-4500-8E9C-2CA4161E451A,75,76.374466
17294,E54F24F9-5EE6-4A42-90E7-61FB37C9CE68,31,64.920784
17295,74B2ADF2-7119-4BB9-9FD3-F8D34E7FAE0C,75,81.613525
17296,E4DFFF3F-7B41-4431-A730-B2F62406BA3E,77,58.139866
17297,A0551345-BB10-4057-8559-38F95781FC59,77,74.311676
17298,E0F74560-7863-4F76-9EFF-608FE795E0BA,4,81.49236
17299,7144F910-B65C-4433-B59F-1D14CAB2B6C7,75,67.85943
17300,A183FAE1-60F7-410C-A2AC-C4393980328C,61,52.13876
17301,7B3E51AA-2D61-4E0E-8734-E283BD3161AB,9,47.49424
17302,DD2CCF27-7316-4A4F-9176-E8C41D03539F,75,66.03092
17303,9951A339-B0A7-4F9A-95B2-C899D5D6DC4F,49,39.501007
17304,BB1B87BF-B3F8-45CA-BCAD-2CDF614AB737,49,55.93315
17305,6DD9B077-2519-499D-BA94-A530B4CDBA10,75,76.15855
17306,F99D5200-F078-4317-AEA9-144ECC0ED9E1,77,72.74259
17307,6815DB2A-A5FF-43DD-994B-880EE0336B4B,49,38.56778
17308,94D7FDEF-3813-4A2F-BE31-19C8C3A2F1F1,75,91.19866
17309,64AC0727-6934-4D40-9517-D933584723DB,49,57.000053
17310,9C55F245-A9EF-47F1-AD39-DF136560F0E2,49,42.168022
17311,4C1E1EE3-95C8-4AB5-86B5-30CD8B030648,61,77.947075
17312,779C2CD4-F4EA-46C3-9275-D37771C952D4,61,78.07451
17313,32A65760-FCD0-408F-AA19-EAF1FA5114E8,77,39.4121
17314,D3441D13-99A5-42CE-AA36-1E756F626449,49,32.209435
17315,B36EB39F-A57C-4187-9AE7-2E4B1A22490C,49,56.44359
17316,224A2AA7-4FD1-40E2-891E-60C67CD8CA9F,75,80.416824
17317,9B04DDAB-1A38-4729-83B9-EE472954C0B5,75,81.17322
17318,888E9764-9525-4A7A-A75C-3360DEB0CB71,61,53.58964
17319,1F86AB0D-72F3-46EB-801E-7EF1C5B0C112,9,43.420887
17320,591F3774-AE7A-486F-B401-0E8A47D1D5C0,49,37.33568
17321,0779AB6B-C39F-4E0A-82BE-6FA005B4D4AF,49,27.621584
17322,8EA062D3-36CC-4C61-A33A-506C42E97E32,75,76.644684
17323,C50F9615-0B15-49A7-B882-988F0516B385,75,79.2211
17324,4AE21342-BD13-4755-A1E1-3D39A8E0FD63,49,51.13993
17325,AF1EC78C-BD0C-4DF8-8ECE-84DC790DCBB7,49,67.72132
17326,8D99EC92-9346-4245-A806-A6425A26B3BB,75,86.48353
17327,638195A8-12D6-4F71-8BD6-5E9F370A7AF2,77,51.068592
17328,75422E9E-47A9-4FB3-BD88-DE0E67736BCC,9,60.11912
17329,695EAC22-699F-4016-A7EA-C62E125BF9AE,49,51.714504
17330,38A2CAC4-9261-4807-8E5D-519FD8554791,49,38.396835
17331,B2723920-980B-4BF9-9DC3-7DCF518A0342,27,68.44936
17332,FBD2B504-6A33-4D2B-BA30-5B9380BF34A8,75,74.02056
17333,6A44A217-A27A-47F9-8B82-279B07276EE5,49,40.383705
17334,90A8C6B2-BE5F-483B-B88B-F9964FA12674,49,61.989407
17335,5A060CCE-3844-4956-9182-FDCAB93978C4,75,81.600746
17336,F3969250-C925-4408-87E1-E94BDEA8E50E,9,84.270996
17337,8ECB9B3B-E847-4C60-9A27-D26B151C8CED,27,47.796814
17338,2D47D4E2-CBCA-4C3A-8145-E77A6625D2C5,49,37.94854
17339,FF76B11F-93DF-4BC5-9FCE-FBB8A7E7FDA5,4,74.8229
17340,4EF0BCC8-ED6D-41F7-810E-F44714A122B9,75,71.30757
17341,601FF538-E0BF-4F0D-9248-1F0EE9C62B85,49,42.99623
17342,861ACAD2-E176-4699-9905-9E98F0C0DAC7,49,31.955624
17343,85E4F46A-5E08-4951-873A-C21699F42937,49,35.014248
17344,9CCCC66E-1764-438D-B5D8-C2148440E699,27,48.90518
17345,AEDD2B08-3CB7-4D09-9D87-7E87FE09C31D,86,59.814857
17346,60D9399C-304B-49A9-BC69-38A6F4CE9720,49,63.074306
17347,0ED04FD5-52AE-4045-AAA5-FE919E3A2F2D,27,79.05563
17348,C0C9CF39-3F9F-4891-B281-AE93B672B274,61,68.830315
17349,912944DD-4631-4162-AE51-446932D041DD,27,60.116592
17350,997C46B1-D7DF-45B5-9436-AB4DC24375E0,9,51.908
17351,89DA9BD7-F053-4804-984A-3480E9FEA745,27,64.84496
17352,6DF35C9B-E76B-4B39-A008-F16E0F10FE41,49,35.07622
17353,D1AF2D19-E7A5-4640-A9AA-D9BFB2F2852B,75,72.83701
17354,0CDC8C75-DCC5-44DA-B837-55F513279214,86,85.36579
17355,2CCA9E85-6E04-42D5-BE6A-AABECF070C00,49,56.44359
17356,60317CF2-03B1-4209-AFBF-CB7E3442B8B4,77,71.34521
17357,45BE891A-F294-49A8-9D38-F9CE6C21E588,31,64.847084
17358,5D2FA42F-A41B-4869-9473-30722B8EEF9F,44,90.31017
17359,CE879456-1599-4BF2-B1FF-4B1F0259BF7B,75,85.19364
17360,726D2C0F-80B8-4E99-9744-76EC0413B6D8,75,81.05774
17361,CFF4A40B-D6D8-4523-ADDF-8CFAB62A7C81,75,74.02056
17362,6676E14B-EE62-499C-B6CD-EBF8D1594B89,27,44.653236
17363,BBF2B623-0D13-4D59-BD42-C77042C3ABC7,44,82.25645
17364,8132D828-A364-44ED-8A48-FAAC153C7828,75,82.33288
17365,9FE6D50B-D38E-42BD-9CAC-A39307343212,49,37.705524
17366,9DFFF913-77AF-4588-83F1-B0A97226AA9A,77,75.04375
17367,6DD0C699-8CD4-485D-ABF2-0F889871BF70,86,42.31572
17368,563B78AF-BD63-416D-B38D-21D0E3762B07,27,46.32773
17369,EE75B2C6-B5D0-45F7-89F5-370E86CC23E8,49,60.377567
17370,5E4E65EC-D9DD-4907-9E55-02F8FDA68D7D,75,79.04419
17371,A42FFC0C-82C8-48C6-8913-547960B08A40,27,75.45585
17372,9ABE9A08-8CDC-4BFE-A7D1-8AC9ADA011C1,75,76.347824
17373,2FECCE37-B177-4CBC-AA27-674643FE7EC0,75,80.55967
17374,13F4DC10-5887-48BB-82BF-58337B17BA85,49,55.408775
17375,305C5F66-F990-4F2A-B05C-6EA6E308807E,49,44.009003
17376,305C5F66-F990-4F2A-B05C-6EA6E308807E,49,43.879486
17377,81B5C5C1-911D-4929-A732-525604379BAE,75,58.873615
17378,008C6080-376C-4B7D-BC4C-256D01A77FC7,49,48.214947
17379,2BD12D4F-3BCC-4DFE-A678-40506FDC36AB,61,75.58438
17380,F0E34EDA-1C08-4522-AC9C-ED0CFDCF81B6,61,58.487045
17381,C36D1D17-ABB1-4CBD-A358-7F5D1D4B58FE,9,67.50168
17382,239BC145-CED6-4ECC-9950-D783725E4F69,61,51.012177
17383,34961098-0F60-47A8-B7A2-CDB56BE82425,4,39.444004
17384,0DCC58A5-1D37-4B0B-81AB-28BD58B0252C,4,72.35849
17385,10D0E57C-2C0D-4BC1-AD53-F11B8B05C341,27,47.80419
17386,414648B0-E940-4F5E-AF05-D63C385282FD,61,43.755684
17387,03CA4804-1B26-49BE-9191-59E5737B3F99,75,79.41581
17388,6BD08D5A-AC40-436E-A83B-F5806755EAF6,86,52.225685
17389,5A47936E-8EDF-4688-8592-56D1188F0613,49,61.708652
17390,3A79C9EA-A375-40C9-A006-7B8B754E9E81,49,42.053093
17391,AA4998B7-54A8-47A6-B564-A7641B841876,75,94.44793
17392,98DAC33A-398A-47A1-8541-CB91F77A16BA,27,44.74376
17393,BA67B2B3-66A2-44E9-914A-631847C0B2F6,75,94.8473
17394,BD3277D2-A0AE-43E9-B801-9D9C0564B583,61,59.165493
17395,CA4F9B36-4503-4B5B-9A3C-C1CCBFD80B6E,86,49.096306
17396,A926ACE9-2B52-4C72-886D-0156D096D8E0,27,62.024464
17397,8104B1A1-298C-4A32-A290-CA3E81C25506,77,53.46591
17398,F455C8CE-CB55-45A6-B222-70050DBF6666,49,47.60029
17399,D65AC711-5C36-4E3F-829D-A891A1F283ED,49,39.617622
17400,23ED9D0B-0C29-4AB4-81B3-216A02766488,49,34.619076
17401,A4F5F04C-050A-4C77-82D0-5DD15BE11F15,75,98.85838
17402,E030EBAC-B36B-4832-B4AC-B114345D5950,27,31.158426
17403,BF087518-B274-4B53-AA3B-D765DDD7D880,49,35.019
17404,3DFAB933-E1CE-4C58-A502-4D50759E3C45,61,43.690304
17405,0048634B-A931-4626-8BB6-334BE5A4B4D4,86,71.857895
17406,806EC4CD-3BFE-444E-A41D-2AB8E9EB2AD1,61,42.681507
17407,56C934FC-BE40-4564-AF88-F4AF18088E60,75,92.02342
17408,01918DBD-2556-498E-AA61-5166E72A361F,75,81.00993
17409,81FC9678-EE3D-4CB8-AACB-B51C6911F668,49,55.07533
17410,C9D946E2-2721-4DA9-9D55-52EE5C8C96F1,49,49.185658
17411,E79ECAF8-740A-4A67-9E41-40FE24AA891E,9,77.9459
17412,F4EC9571-7BFE-49A4-A6D6-0FDA1ED06F59,49,55.408775
17413,7219BBD0-D588-4308-A1B0-0CBAB77DE48F,75,81.00589
17414,A8CEE54D-473E-43A3-923D-4BF267CE3690,75,76.35839
17415,9B652B08-38C3-4817-9733-C5425D5F7574,49,31.52367
17416,B5F17B4D-D285-4BDE-8A89-B5CDE63E0215,77,91.5207
17417,A14630D7-6516-4A88-9861-FCD74F83EB1F,49,55.93315
17418,D65C09A8-AA70-4996-9803-64AB60C22F35,27,63.207706
17419,5F765A91-681F-43DD-9DFA-09C5C7FDA53E,75,75.10416
17420,EE58213B-F7BC-4902-896A-9C860BECAAB0,77,73.438934
17421,E2F1F8D0-26A7-4D30-91B3-BC055DA15591,31,50.62886
17422,BA4A5BBA-D8F6-4161-B910-D87FC889D9BD,75,51.975525
17423,A2025CB3-84A4-4842-BE08-690BB4298368,61,67.379555
17424,1E69F752-8B04-4947-A054-B52DA702D2E9,77,54.22232
17425,7127F3C3-78EE-47F3-928C-2CE119605C2E,75,73.83245
17426,D2644369-0685-4910-A713-C10F47EBBA4C,27,45.74161
17427,0FD71171-B1D3-41AC-B1BE-5EE8B0A4FA27,27,67.88958
17428,C7B69272-1FCD-4746-82C1-0C3BEE54F50C,27,49.359962
17429,915E18D4-EF62-492A-8E65-34B00A6CD6F4,49,42.590008
17430,950D600A-B4CD-4C95-8E94-464DBAE54165,27,54.61004
17431,A0362637-2516-41C9-883C-B6590BDE208C,9,62.383686
17432,C80BE6D2-C1AE-45A7-A35D-4C606A7CBD27,49,35.05968
17433,17812597-B4FF-4B72-9C66-307013CF4923,75,76.79045
17434,3C87C204-CF52-480A-9FA2-FC8F10249069,49,44.038387
17435,4838EE3A-A986-4C1E-A790-7222B11BE0FD,9,70.73496
17436,0F0C70E2-3BB5-4F1F-A9C0-875EA107C094,75,89.459045
17437,DDAB6792-3BB8-4DCB-A7A1-5ADF8C3B0E82,9,46.092556
17438,B7A59DF6-F2BB-4221-B570-32B9533D1B20,75,91.73591
17439,0FD561F0-2A54-46C1-946C-D85301A8DAFE,77,79.43271
17440,A0DAD5FE-DAFD-435D-A73B-B27C4F52BCF0,4,75.900444
17441,1CEA2B01-5AE5-4526-9715-18000576EFF8,49,41.258
17442,B23970DD-7927-489C-90D5-8676E48B8C71,49,31.151398
17443,06810B15-AF9D-4DD0-A0FB-EB3D868FF7E7,75,83.880394
17444,DE87FD40-83D4-4D38-BBE9-D96504A3BBDF,9,48.17671
17445,2F95ACB9-4176-49FE-99D8-EB73F4C2D847,49,39.55309
17446,7F80342E-34ED-44C0-8F7C-DF0612DA0292,75,78.73116
17447,F1599B46-BD18-4B7F-AFD8-9CE2B34798C9,86,37.4727
17448,C4A21455-0754-483C-BA98-1D9DB4B82F41,44,90.750305
17449,D0999AE7-5A19-4402-86E4-F77BD3B10C33,77,46.04969
17450,F3008316-AB91-4BB2-9BAF-5E1748674417,61,70.09035
17451,FF0C286E-515E-418D-AFE0-246EFA9D0C1B,75,85.372185
17452,B22C0977-648F-49CD-982D-D2B095B220C9,75,71.13153
17453,D9BBB320-7FB8-4071-9D05-2775655A5A52,75,91.1857
17454,490082A9-D16D-4B6D-9E03-1864DA7BAA62,9,46.092556
17455,56F41873-AC7F-4FCB-8DF3-E9A960E8A702,31,63.323963
17456,7AFCF53B-53FA-457C-8D9E-1CA4D2F37CE9,75,76.95992
17457,0502DB81-FE13-40EE-BF65-0FA7537D3C23,61,78.60589
17458,E2F472B5-019C-497F-961A-BB56C4E651C9,61,55.86467
17459,0DFEF9FB-B927-4823-B1B0-C85B4096E48A,49,43.882557
17460,934A8EC8-76E5-42EB-8B7C-D74F6A82A1B4,75,74.89256
17461,B95CE465-1C63-44AD-81D9-A16A728DE12C,75,70.58754
17462,54C38DCB-E021-40FF-B426-19A7D56E92A2,77,49.2705
17463,C83CB6D8-3A64-478A-8546-CF5793F4421B,27,62.41679
17464,CF830476-818C-4B32-B5C8-AF57F8DB4012,75,79.254776
17465,5E5EB6AA-F255-47AE-B096-A8BA2E22C74D,49,45.937527
17466,3DFAB933-E1CE-4C58-A502-4D50759E3C45,77,50.630085
17467,D663681F-DD94-4070-AD17-ECF9847D56E4,44,57.076214
17468,1DE9E0F4-71C8-4CBC-AC4C-3EE36CAEA424,49,55.93315
17469,8A137B2E-A817-497B-B9FC-D1C01658AF72,31,51.15476
17470,ECFB8A3A-82B9-48B7-94B8-6F6D6B9923DE,61,83.648476
17471,784F6034-0FBE-46DB-A47C-410F7AE8E5EE,49,59.355675
17472,95BB4228-374B-424D-B621-C9798F02F5E2,9,51.818382
17473,109A2391-B091-44FA-ABEF-0E270E1774FA,49,42.685036
17474,E0B51ABD-CE54-4167-A5D4-1E37DE141AB8,27,55.79602
17475,16587F1A-08EA-4472-A53F-52131E2746B5,86,50.409782
17476,53933D86-16D6-452F-9F6A-7AB0CCCA0489,75,88.93922
17477,0623336E-94A5-4117-A4FD-E9BA81992987,49,44.861446
17478,FCD98D58-5141-4CB7-BB92-5427428A1BF6,61,76.413506
17479,F72EE301-4867-40E3-ACD9-09D474B9CB07,9,64.87527
17480,4D0B56D3-1D47-4728-8779-29288BF58915,27,78.76837
17481,01D9472C-AF4B-4604-A80A-CA0896499500,27,68.65138
17482,6E3057FD-8F39-48F4-86C1-F6B1825DA3EB,75,71.73812
17483,D2AC629B-682C-4BAD-8527-EA14E71E2BCE,9,63.42617
17484,8DE0D3D5-CC47-4F57-971D-F2780A81B675,61,87.76312
17485,25201AF8-156F-431B-8996-C3AAB3C69C2C,75,85.81106
17486,912FA271-C10F-44B9-B1E5-987CA61432F6,4,81.191765
17487,01918DBD-2556-498E-AA61-5166E72A361F,4,74.49681
17488,AAD62330-87D4-4487-BD33-293F02D952B2,75,44.52209
17489,D7FD6478-D850-4647-A4AA-DEEA76B3EB33,49,26.439276
17490,3B6751D5-CE9A-4F15-A53F-87FF9C8B7082,49,41.31785
17491,FF5F4144-6532-4BC9-9ABC-4CF45B05D0DE,75,88.13351
17492,E988D7D3-6ECA-4CE5-B958-F47D92D606CF,86,65.211754
17493,3C36D8CD-6DBF-4DD2-8A29-B84DF4011666,49,39.55876
17494,45290A3C-911D-4922-B224-49CFDDEA5AD1,27,53.500477
17495,28E8EB7D-27BA-4D4F-9CAA-8E99D47F175F,75,81.46337
17496,AF3CD63F-7035-4E41-A474-E4A296360164,75,78.27985
17497,DADA4A54-9B9A-49A0-80B9-1508A5DC775A,49,40.6376
17498,3A613F09-46FC-4748-8B18-4DA122D63671,61,80.00973
17499,FD59BA29-3BEA-4E45-B143-0EDF4619E3CD,75,82.31866
17500,14825D48-89EC-48CF-B6D6-4D7CF2E6CD41,31,61.163704
17501,DB330566-228D-4CEF-AA10-02C6B8E2E2C4,75,79.885635
17502,D1C30477-D45F-41A5-87F3-8633C65E6BDC,75,70.755936
17503,9AE3B311-A49A-4C97-8F08-9028B04A46B5,49,65.04995
17504,1D0770F9-8089-408A-B432-D2776EB86D23,77,39.584003
17505,859AE984-7266-45F4-991A-F7E8689593E4,9,61.696278
17506,D2262441-ADE1-451E-9BF7-B9877A999D3A,49,49.513996
17507,63590E5A-68B6-4060-B09A-7E0BA6482F97,75,82.888725
17508,BBA061A2-9409-4B69-A5DA-251220BC30CD,49,34.39348
17509,14A54AC1-E7BF-4954-A45D-B469BA6BA608,77,44.10308
17510,FEDF2EA6-B283-4EB3-A5A8-C1DDD01024F0,86,50.324043
17511,B76146F3-D8E9-453D-800A-0FC270620135,49,74.52606
17512,1F86AB0D-72F3-46EB-801E-7EF1C5B0C112,61,61.61826
17513,C5940C90-9A4B-4500-A012-398D37E75C52,27,50.890606
